Date,Time,ID1,ID2,UserName,TEMPERATURE SP,TEMPERATURE PV,TEMPERATURE Out,HUMIDITY SP,HUMIDITY PV,HUMIDITY Out,PRODUCT SP,PRODUCT PV,PRODUCT Out
1/19/2022,22:31:53, ,ZP2038084,Device Manager,8,13.5,-45.22,95,30.9,100,8,21.9,0
1/19/2022,22:32:03, ,ZP2038084,Device Manager,8,12.8,-44.3,95,31.4,100,8,21.1,0
1/19/2022,22:32:13, ,ZP2038084,Device Manager,8,12.2,-43.9,95,32.5,100,8,20.3,0
1/19/2022,22:32:23, ,ZP2038084,Device Manager,8,11.6,-41.22,95,36.1,32.34,8,19.6,0
1/19/2022,22:32:33, ,ZP2038084,Device Manager,8,10.9,-39.15,95,38.8,100,8,18.8,0
1/19/2022,22:32:43, ,ZP2038084,Device Manager,8,10.5,-41.63,95,42.7,-40.77,8,18.1,0
1/19/2022,22:32:53, ,ZP2038084,Device Manager,8,10.1,-38.5,95,44.6,100,8,17.4,0
1/19/2022,22:33:03, ,ZP2038084,Device Manager,8,9.6,-37.16,95,48.7,-37.37,8,16.7,0
1/19/2022,22:33:13, ,ZP2038084,Device Manager,8,9.3,-36.25,95,50.9,100,8,16.2,0
1/19/2022,22:33:23, ,ZP2038084,Device Manager,8,8.9,-33.5,95,52.5,30.12,8,15.6,0
1/19/2022,22:33:33, ,ZP2038084,Device Manager,8,8.6,-32.57,95,55.7,100,8,15,0
1/19/2022,22:33:43, ,ZP2038084,Device Manager,8,8.2,-28.57,95,57,36.47,8,14.5,0
1/19/2022,22:33:53, ,ZP2038084,Device Manager,8,8,-28.14,95,60.7,100,8,13.9,0
1/19/2022,22:34:03, ,ZP2038084,Device Manager,8,7.8,-30.57,95,62,9.72,8,13.6,0
1/19/2022,22:34:13, ,ZP2038084,Device Manager,8,7.6,-25.09,95,66.3,88.16,8,13.1,0
1/19/2022,22:34:23, ,ZP2038084,Device Manager,8,7.4,-26.7,95,65.9,92.76,8,12.7,0
1/19/2022,22:34:33, ,ZP2038084,Device Manager,8,7.2,-20.22,95,70.2,52.37,8,12.4,0
1/19/2022,22:34:43, ,ZP2038084,Device Manager,8,7.1,-23.2,95,69.5,100,8,12,0
1/19/2022,22:34:53, ,ZP2038084,Device Manager,8,7,-20.12,95,74.5,-1.82,8,11.7,0
1/19/2022,22:35:03, ,ZP2038084,Device Manager,8,6.9,-20.01,95,74,100,8,11.4,0
1/19/2022,22:35:13, ,ZP2038084,Device Manager,8,6.9,-17.02,95,77,-18.44,8,11.2,0
1/19/2022,22:35:23, ,ZP2038084,Device Manager,8,6.8,-14.34,95,78,88.13,8,10.9,0
1/19/2022,22:35:33, ,ZP2038084,Device Manager,8,6.8,-13.82,95,77.6,12.8,8,10.8,0
1/19/2022,22:35:43, ,ZP2038084,Device Manager,8,6.8,-13.72,95,81.6,29.62,8,10.6,0
1/19/2022,22:35:53, ,ZP2038084,Device Manager,8,6.8,-10.01,95,79.9,85.17,8,10.4,0
1/19/2022,22:36:03, ,ZP2038084,Device Manager,8,6.8,-11.45,95,83.5,-23.31,8,10.2,0
1/19/2022,22:36:13, ,ZP2038084,Device Manager,8,6.8,-13.19,95,83.7,86.19,8,10.1,0
1/19/2022,22:36:23, ,ZP2038084,Device Manager,8,6.8,-5.74,95,82.7,7.4,8,9.9,0
1/19/2022,22:36:33, ,ZP2038084,Device Manager,8,6.8,-11.11,95,86.5,-5.53,8,9.8,0
1/19/2022,22:36:43, ,ZP2038084,Device Manager,8,6.9,-8.66,95,85.7,70.78,8,9.7,0
1/19/2022,22:36:53, ,ZP2038084,Device Manager,8,6.9,-5.46,95,85.4,0.44,8,9.6,0
1/19/2022,22:37:03, ,ZP2038084,Device Manager,8,6.9,-8.21,95,87.3,35.37,8,9.5,0
1/19/2022,22:37:13, ,ZP2038084,Device Manager,8,6.9,-3.6,95,86.1,55.01,8,9.4,0
1/19/2022,22:37:23, ,ZP2038084,Device Manager,8,6.9,-3.82,95,87.9,10.67,8,9.4,0
1/19/2022,22:37:33, ,ZP2038084,Device Manager,8,7,-6.22,95,87.8,54.43,8,9.3,0
1/19/2022,22:37:43, ,ZP2038084,Device Manager,8,7,-2.18,95,87.7,15.09,8,9.3,0
1/19/2022,22:37:53, ,ZP2038084,Device Manager,8,7.1,-2.27,95,89.5,20.19,8,9.3,0
1/19/2022,22:38:03, ,ZP2038084,Device Manager,8,7.2,-4.32,95,89.5,47.96,8,9.2,0
1/19/2022,22:38:13, ,ZP2038084,Device Manager,8,7.2,-3.25,95,89.5,27.39,8,9.2,0
1/19/2022,22:38:23, ,ZP2038084,Device Manager,8,7.2,-5.92,95,91.4,11.3,8,9.2,0
1/19/2022,22:38:33, ,ZP2038084,Device Manager,8,7.3,-3.21,95,91,57.02,8,9.2,0
1/19/2022,22:38:43, ,ZP2038084,Device Manager,8,7.4,-1.25,95,91,22.64,8,9.2,0
1/19/2022,22:38:53, ,ZP2038084,Device Manager,8,7.4,-5.97,95,92.3,24.51,8,9.1,0
1/19/2022,22:39:03, ,ZP2038084,Device Manager,8,7.6,-2.73,95,93,26.67,8,9.2,0
1/19/2022,22:39:13, ,ZP2038084,Device Manager,8,7.6,0.71,95,91.9,62.23,8,9.2,0
1/19/2022,22:39:23, ,ZP2038084,Device Manager,8,7.7,-8.37,95,92.9,-6.58,8,9.2,0
1/19/2022,22:39:33, ,ZP2038084,Device Manager,8,7.8,-5.2,95,94.8,14.5,8,9.2,0
1/19/2022,22:39:43, ,ZP2038084,Device Manager,8,7.7,-0.25,95,92.6,84.45,8,9.2,0
1/19/2022,22:39:53, ,ZP2038084,Device Manager,8,7.9,-15.41,95,93.1,-5.59,8,9.2,0
1/19/2022,22:40:03, ,ZP2038084,Device Manager,8,8.1,-3.08,95,95.7,-7.54,8,9.2,0
1/19/2022,22:40:13, ,ZP2038084,Device Manager,8,7.8,1.83,95,94.1,97.13,8,9.1,0
1/19/2022,22:40:23, ,ZP2038084,Device Manager,8,7.9,-12.41,95,92.2,5.24,8,9.2,0
1/19/2022,22:40:33, ,ZP2038084,Device Manager,8,8.1,2.84,95,95.1,-17.28,8,9.2,0
1/19/2022,22:40:43, ,ZP2038084,Device Manager,8,7.8,-3.98,95,94.1,52.5,8,9.1,0
1/19/2022,22:40:53, ,ZP2038084,Device Manager,8,8,-8.06,95,93.9,-0.46,8,9.2,0
1/19/2022,22:41:03, ,ZP2038084,Device Manager,8,7.9,-0.62,95,94.4,39.72,8,9.2,0
1/19/2022,22:41:13, ,ZP2038084,Device Manager,8,7.8,-4.45,95,91.9,52.74,8,9.1,0
1/19/2022,22:41:23, ,ZP2038084,Device Manager,8,7.9,-2.39,95,94,-7.61,8,9.1,0
1/19/2022,22:41:33, ,ZP2038084,Device Manager,8,7.8,0.44,95,94.3,51.29,8,9.1,0
1/19/2022,22:41:43, ,ZP2038084,Device Manager,8,7.9,-6.02,95,93.5,38.19,8,9.1,0
1/19/2022,22:41:53, ,ZP2038084,Device Manager,8,7.8,-1.01,95,93.5,29.79,8,9.1,0
1/19/2022,22:42:03, ,ZP2038084,Device Manager,8,7.8,-1.51,95,93.3,44.91,8,9,0
1/19/2022,22:42:13, ,ZP2038084,Device Manager,8,7.8,-6.03,95,94.2,-4.68,8,9,0
1/19/2022,22:42:23, ,ZP2038084,Device Manager,8,7.9,-2.48,95,95,26.01,8,9,0
1/19/2022,22:42:33, ,ZP2038084,Device Manager,8,7.9,-1.47,95,94.7,34.17,8,9,0
1/19/2022,22:42:43, ,ZP2038084,Device Manager,8,7.8,3.84,95,93.4,65.9,8,8.9,0
1/19/2022,22:42:53, ,ZP2038084,Device Manager,8,7.8,-5.05,95,93.9,2.41,8,8.9,0
1/19/2022,22:43:03, ,ZP2038084,Device Manager,8,7.8,-1.81,95,95,21.67,8,9,0
1/19/2022,22:43:13, ,ZP2038084,Device Manager,8,7.8,-4.51,95,93.7,58.94,8,8.9,0
1/19/2022,22:43:23, ,ZP2038084,Device Manager,8,7.8,-0.22,95,94.4,10.19,8,8.9,0
1/19/2022,22:43:33, ,ZP2038084,Device Manager,8,7.9,-7.58,95,95.1,19.92,8,9,0
1/19/2022,22:43:43, ,ZP2038084,Device Manager,8,8.1,-5.21,95,96,14.15,8,9.1,0
1/19/2022,22:43:53, ,ZP2038084,Device Manager,8,8.1,-1.16,95,94.6,72.34,8,9,0
1/19/2022,22:44:03, ,ZP2038084,Device Manager,8,8,0.06,95,94.1,23.21,8,9,0
1/19/2022,22:44:13, ,ZP2038084,Device Manager,8,7.9,-5.33,95,95.3,14.02,8,9,0
1/19/2022,22:44:23, ,ZP2038084,Device Manager,8,8,-1.34,95,95.8,21.63,8,9,0
1/19/2022,22:44:33, ,ZP2038084,Device Manager,8,7.9,0.69,95,94,71.06,8,8.9,0
1/19/2022,22:44:43, ,ZP2038084,Device Manager,8,7.9,-3.74,95,94.4,-0.98,8,8.9,0
1/19/2022,22:44:53, ,ZP2038084,Device Manager,8,7.8,1.66,95,95.4,21.23,8,8.9,0
1/19/2022,22:45:03, ,ZP2038084,Device Manager,8,7.8,-3.14,95,94.3,44.02,8,8.9,0
1/19/2022,22:45:13, ,ZP2038084,Device Manager,8,8,-2.26,95,95.2,4.74,8,8.9,0
1/19/2022,22:45:23, ,ZP2038084,Device Manager,8,7.9,-0.9,95,95.4,38.56,8,8.9,0
1/19/2022,22:45:33, ,ZP2038084,Device Manager,8,7.9,-2.78,95,94.7,36.15,8,8.9,0
1/19/2022,22:45:43, ,ZP2038084,Device Manager,8,7.9,-2.87,95,94.7,22.04,8,8.9,0
1/19/2022,22:45:53, ,ZP2038084,Device Manager,8,8.1,-6.38,95,96.1,1.99,8,8.9,0
1/19/2022,22:46:03, ,ZP2038084,Device Manager,8,8,0.2,95,95.7,50.04,8,8.9,0
1/19/2022,22:46:13, ,ZP2038084,Device Manager,8,8,-10.7,95,94.1,27.68,8,8.9,0
1/19/2022,22:46:23, ,ZP2038084,Device Manager,8,8.1,2.17,95,95.9,2.19,8,8.9,0
1/19/2022,22:46:33, ,ZP2038084,Device Manager,8,8.1,-5.2,95,96.1,20.47,8,8.9,0
1/19/2022,22:46:43, ,ZP2038084,Device Manager,8,8.2,-4.31,95,96.1,20.03,8,8.9,0
1/19/2022,22:46:53, ,ZP2038084,Device Manager,8,8.1,0.35,95,94.2,57.67,8,8.9,0
1/19/2022,22:47:03, ,ZP2038084,Device Manager,8,8.2,-12.01,95,94.7,-6,8,8.9,0
1/19/2022,22:47:13, ,ZP2038084,Device Manager,8,8.1,1.44,95,96.2,12.89,8,8.9,0
1/19/2022,22:47:23, ,ZP2038084,Device Manager,8,8,-6.26,95,95.3,37.96,8,8.9,0
1/19/2022,22:47:33, ,ZP2038084,Device Manager,8,8.1,-2.32,95,95.1,22.56,8,8.9,0
1/19/2022,22:47:43, ,ZP2038084,Device Manager,8,7.9,-1.34,95,94.2,45.09,8,8.9,0
1/19/2022,22:47:53, ,ZP2038084,Device Manager,8,8.1,-8.15,95,94.9,-8.97,8,8.9,0
1/19/2022,22:48:03, ,ZP2038084,Device Manager,8,7.9,2.67,95,95.6,34.85,8,8.9,0
1/19/2022,22:48:13, ,ZP2038084,Device Manager,8,7.9,-7.53,95,94.4,30.63,8,8.9,0
1/19/2022,22:48:23, ,ZP2038084,Device Manager,8,8.1,-0.83,95,95.6,8.64,8,8.9,0
1/19/2022,22:48:33, ,ZP2038084,Device Manager,8,7.9,-2.46,95,95.2,45.3,8,8.8,0
1/19/2022,22:48:43, ,ZP2038084,Device Manager,8,8.1,-2.25,95,95.2,14.08,8,8.8,0
1/19/2022,22:48:53, ,ZP2038084,Device Manager,8,7.9,-1.43,95,95.3,42.71,8,8.8,0
1/19/2022,22:49:03, ,ZP2038084,Device Manager,8,7.9,0.86,95,94.4,35.27,8,8.8,0
1/19/2022,22:49:13, ,ZP2038084,Device Manager,8,7.9,-2.09,95,94.2,26.65,8,8.8,0
1/19/2022,22:49:23, ,ZP2038084,Device Manager,8,8,-6.66,95,95.6,2.65,8,8.8,0
1/19/2022,22:49:33, ,ZP2038084,Device Manager,8,7.9,1.61,95,96,33.06,8,8.8,0
1/19/2022,22:49:43, ,ZP2038084,Device Manager,8,8,-8.54,95,94.9,31.58,8,8.8,0
1/19/2022,22:49:53, ,ZP2038084,Device Manager,8,8,-0.2,95,95.6,11.4,8,8.8,0
1/19/2022,22:50:03, ,ZP2038084,Device Manager,8,8.1,-7.13,95,96.1,11.43,8,8.8,0
1/19/2022,22:50:13, ,ZP2038084,Device Manager,8,8.1,1.86,95,95.6,56.42,8,8.8,0
1/19/2022,22:50:23, ,ZP2038084,Device Manager,8,7.9,1.19,95,92.9,55.47,8,8.7,0
1/19/2022,22:50:33, ,ZP2038084,Device Manager,8,8.1,-12.16,95,94.6,-14.34,8,8.7,0
1/19/2022,22:50:43, ,ZP2038084,Device Manager,8,7.9,5.88,95,96.1,12.54,8,8.7,0
1/19/2022,22:50:53, ,ZP2038084,Device Manager,8,7.8,-2.78,95,95.2,41.56,8,8.7,0
1/19/2022,22:51:03, ,ZP2038084,Device Manager,8,7.9,0.31,95,95.1,16.91,8,8.7,0
1/19/2022,22:51:13, ,ZP2038084,Device Manager,8,7.8,0.86,95,94.3,55.68,8,8.7,0
1/19/2022,22:51:23, ,ZP2038084,Device Manager,8,7.9,-4.73,95,94.7,1.03,8,8.7,0
1/19/2022,22:51:33, ,ZP2038084,Device Manager,8,7.8,3.39,95,95.6,18.55,8,8.7,0
1/19/2022,22:51:43, ,ZP2038084,Device Manager,8,7.9,-5.43,95,95.3,25.05,8,8.7,0
1/19/2022,22:51:53, ,ZP2038084,Device Manager,8,8,1.55,95,95.5,16.45,8,8.7,0
1/19/2022,22:52:03, ,ZP2038084,Device Manager,8,7.8,2.89,95,94.2,65.87,8,8.6,0
1/19/2022,22:52:13, ,ZP2038084,Device Manager,8,7.8,-4.52,95,94.1,7.66,8,8.7,0
1/19/2022,22:52:23, ,ZP2038084,Device Manager,8,7.9,3.56,95,95.8,5.76,8,8.7,0
1/19/2022,22:52:33, ,ZP2038084,Device Manager,8,7.9,-3.61,95,96.1,16.71,8,8.7,0
1/19/2022,22:52:43, ,ZP2038084,Device Manager,8,7.9,1.83,95,95.1,58.42,8,8.7,0
1/19/2022,22:52:53, ,ZP2038084,Device Manager,8,7.9,-4.2,95,93.9,23.9,8,8.7,0
1/19/2022,22:53:03, ,ZP2038084,Device Manager,8,8,0.29,95,95.7,0.25,8,8.7,0
1/19/2022,22:53:13, ,ZP2038084,Device Manager,8,7.8,4.78,95,95.8,33.07,8,8.6,0
1/19/2022,22:53:23, ,ZP2038084,Device Manager,8,7.9,-1.85,95,95.1,24.27,8,8.7,0
1/19/2022,22:53:33, ,ZP2038084,Device Manager,8,7.9,2.73,95,95,27.9,8,8.6,0
1/19/2022,22:53:43, ,ZP2038084,Device Manager,8,7.9,-4.69,95,94.6,21.97,8,8.6,0
1/19/2022,22:53:53, ,ZP2038084,Device Manager,8,7.9,-1.54,95,95.5,13.55,8,8.7,0
1/19/2022,22:54:03, ,ZP2038084,Device Manager,8,8,-0.96,95,95.6,21.55,8,8.7,0
1/19/2022,22:54:13, ,ZP2038084,Device Manager,8,8,-3.92,95,95.1,23.29,8,8.7,0
1/19/2022,22:54:23, ,ZP2038084,Device Manager,8,8,2.82,95,95.1,28.37,8,8.6,0
1/19/2022,22:54:33, ,ZP2038084,Device Manager,8,8.1,-3.85,95,95,12.96,8,8.7,0
1/19/2022,22:54:43, ,ZP2038084,Device Manager,8,8,1.65,95,95.6,15.39,8,8.6,0
1/19/2022,22:54:53, ,ZP2038084,Device Manager,8,8,-3.56,95,94.7,32.73,8,8.6,0
1/19/2022,22:55:03, ,ZP2038084,Device Manager,8,8.1,-0.88,95,95.3,7.22,8,8.6,0
1/19/2022,22:55:13, ,ZP2038084,Device Manager,8,7.9,-0.52,95,95,45.38,8,8.6,0
1/19/2022,22:55:23, ,ZP2038084,Device Manager,8,8,-0.8,95,94.9,8.77,8,8.6,0
1/19/2022,22:55:33, ,ZP2038084,Device Manager,8,7.9,4.85,95,95.3,25.82,8,8.6,0
1/19/2022,22:55:43, ,ZP2038084,Device Manager,8,7.9,-4.21,95,94.4,26.62,8,8.6,0
1/19/2022,22:55:53, ,ZP2038084,Device Manager,8,8.1,-6.6,95,95.7,1.16,8,8.6,0
1/19/2022,22:56:03, ,ZP2038084,Device Manager,8,8,1.83,95,96.1,35.97,8,8.6,0
1/19/2022,22:56:13, ,ZP2038084,Device Manager,8,7.9,-5.5,95,94.3,35.97,8,8.6,0
1/19/2022,22:56:23, ,ZP2038084,Device Manager,8,8.1,-2.86,95,95.5,-12.44,8,8.6,0
1/19/2022,22:56:33, ,ZP2038084,Device Manager,8,7.9,4.72,95,96.3,15.78,8,8.6,0
1/19/2022,22:56:43, ,ZP2038084,Device Manager,8,7.9,-2.87,95,94.8,36,8,8.6,0
1/19/2022,22:56:53, ,ZP2038084,Device Manager,8,8,2.23,95,95,9.41,8,8.6,0
1/19/2022,22:57:03, ,ZP2038084,Device Manager,8,7.9,-0.16,95,95.2,20.28,8,8.6,0
1/19/2022,22:57:13, ,ZP2038084,Device Manager,8,8,-0.65,95,95.3,14.09,8,8.6,0
1/19/2022,22:57:23, ,ZP2038084,Device Manager,8,7.9,3.04,95,94.3,51.71,8,8.5,0
1/19/2022,22:57:33, ,ZP2038084,Device Manager,8,7.9,-5.25,95,94,5.1,8,8.5,0
1/19/2022,22:57:43, ,ZP2038084,Device Manager,8,7.9,4.41,95,95.6,5.38,8,8.5,0
1/19/2022,22:57:53, ,ZP2038084,Device Manager,8,7.9,-1.1,95,95.4,30.7,8,8.5,0
1/19/2022,22:58:03, ,ZP2038084,Device Manager,8,7.9,1.2,95,95.1,24.52,8,8.5,0
1/19/2022,22:58:13, ,ZP2038084,Device Manager,8,7.8,3.02,95,93.7,46.49,8,8.4,0
1/19/2022,22:58:23, ,ZP2038084,Device Manager,8,7.9,-3.66,95,94.5,2.94,8,8.5,0
1/19/2022,22:58:33, ,ZP2038084,Device Manager,8,8.1,3.08,95,96.3,-0.32,8,8.6,0
1/19/2022,22:58:43, ,ZP2038084,Device Manager,8,8.1,-2.34,95,96.5,11.52,8,8.6,0
1/19/2022,22:58:53, ,ZP2038084,Device Manager,8,8.1,-2.85,95,96,36.76,8,8.6,0
1/19/2022,22:59:03, ,ZP2038084,Device Manager,8,8.1,1.82,95,94.8,40.68,8,8.6,0
1/19/2022,22:59:13, ,ZP2038084,Device Manager,8,8.1,-4.02,95,94.6,11.45,8,8.6,0
1/19/2022,22:59:23, ,ZP2038084,Device Manager,8,8.1,1.04,95,95.5,11.55,8,8.6,0
1/19/2022,22:59:33, ,ZP2038084,Device Manager,8,8,0.24,95,94.5,45.76,8,8.6,0
1/19/2022,22:59:43, ,ZP2038084,Device Manager,8,8.1,-1.96,95,94.7,-1.18,8,8.6,0
1/19/2022,22:59:53, ,ZP2038084,Device Manager,8,7.9,2.76,95,95,37.65,8,8.6,0
1/19/2022,23:00:03, ,ZP2038084,Device Manager,8,7.9,-1.87,95,94.4,26.28,8,8.6,0
1/19/2022,23:00:13, ,ZP2038084,Device Manager,8,8.1,-1.57,95,95.3,-3.67,8,8.6,0
1/19/2022,23:00:23, ,ZP2038084,Device Manager,8,8,3.58,95,95.2,48.48,8,8.6,0
1/19/2022,23:00:33, ,ZP2038084,Device Manager,8,8,-1.97,95,94.1,28.64,8,8.6,0
1/19/2022,23:00:43, ,ZP2038084,Device Manager,8,8.1,0.3,95,95.7,-9.35,8,8.6,0
1/19/2022,23:00:53, ,ZP2038084,Device Manager,8,8,1.71,95,96.1,21.74,8,8.6,0
1/19/2022,23:01:03, ,ZP2038084,Device Manager,8,8,-3.86,95,95.2,27.19,8,8.6,0
1/19/2022,23:01:13, ,ZP2038084,Device Manager,8,8,4.64,95,95.1,19.07,8,8.6,0
1/19/2022,23:01:23, ,ZP2038084,Device Manager,8,7.9,-1.37,95,94.4,29.19,8,8.6,0
1/19/2022,23:01:33, ,ZP2038084,Device Manager,8,7.9,1.13,95,95.1,7.34,8,8.6,0
1/19/2022,23:01:43, ,ZP2038084,Device Manager,8,8,-3.89,95,95.3,15.93,8,8.6,0
1/19/2022,23:01:53, ,ZP2038084,Device Manager,8,8.1,-2.87,95,95.5,20.92,8,8.6,0
1/19/2022,23:02:03, ,ZP2038084,Device Manager,8,8,0.05,95,94.1,40.08,8,8.6,0
1/19/2022,23:02:13, ,ZP2038084,Device Manager,8,8.1,-6.29,95,94.8,-7.43,8,8.6,0
1/19/2022,23:02:23, ,ZP2038084,Device Manager,8,8.1,0.16,95,96.3,1.94,8,8.6,0
1/19/2022,23:02:33, ,ZP2038084,Device Manager,8,7.9,0.27,95,95.4,45.91,8,8.6,0
1/19/2022,23:02:43, ,ZP2038084,Device Manager,8,8.1,-4.57,95,94.7,14.93,8,8.6,0
1/19/2022,23:02:53, ,ZP2038084,Device Manager,8,8.1,1.84,95,95.9,6.8,8,8.6,0
1/19/2022,23:03:03, ,ZP2038084,Device Manager,8,7.9,-1.87,95,94.7,45.78,8,8.6,0
1/19/2022,23:03:13, ,ZP2038084,Device Manager,8,8,0.27,95,94.5,8.78,8,8.6,0
1/19/2022,23:03:23, ,ZP2038084,Device Manager,8,7.9,-1.89,95,95.2,13.44,8,8.6,0
1/19/2022,23:03:33, ,ZP2038084,Device Manager,8,7.9,1.77,95,95.3,19.21,8,8.6,0
1/19/2022,23:03:43, ,ZP2038084,Device Manager,8,7.8,3.28,95,93.9,51.44,8,8.5,0
1/19/2022,23:03:53, ,ZP2038084,Device Manager,8,7.9,-5.63,95,94.2,-0.38,8,8.6,0
1/19/2022,23:04:03, ,ZP2038084,Device Manager,8,8.1,1.92,95,96,0.1,8,8.6,0
1/19/2022,23:04:13, ,ZP2038084,Device Manager,8,7.9,1.34,95,95.5,39.77,8,8.5,0
1/19/2022,23:04:23, ,ZP2038084,Device Manager,8,7.9,-0.21,95,94.3,27.69,8,8.6,0
1/19/2022,23:04:33, ,ZP2038084,Device Manager,8,7.9,-0.65,95,94.7,10.15,8,8.6,0
1/19/2022,23:04:43, ,ZP2038084,Device Manager,8,8,-1.68,95,95.7,6.23,8,8.6,0
1/19/2022,23:04:53, ,ZP2038084,Device Manager,8,7.9,2.55,95,95.1,33.11,8,8.5,0
1/19/2022,23:05:03, ,ZP2038084,Device Manager,8,7.9,-4.37,95,94.1,26.39,8,8.5,0
1/19/2022,23:05:13, ,ZP2038084,Device Manager,8,8.1,-2.09,95,95.4,-4.17,8,8.6,0
1/19/2022,23:05:23, ,ZP2038084,Device Manager,8,8.1,4.17,95,96,18.86,8,8.6,0
1/19/2022,23:05:33, ,ZP2038084,Device Manager,8,8,-2.89,95,94.9,28.34,8,8.6,0
1/19/2022,23:05:43, ,ZP2038084,Device Manager,8,8.1,0.04,95,94.8,12.12,8,8.6,0
1/19/2022,23:05:53, ,ZP2038084,Device Manager,8,7.9,1.89,95,94.3,49.69,8,8.5,0
1/19/2022,23:06:03, ,ZP2038084,Device Manager,8,7.9,-2.96,95,93.6,12.57,8,8.5,0
1/19/2022,23:06:13, ,ZP2038084,Device Manager,8,8.1,-1.41,95,95.6,-9.57,8,8.6,0
1/19/2022,23:06:23, ,ZP2038084,Device Manager,8,7.9,5.9,95,96.1,21.16,8,8.5,0
1/19/2022,23:06:33, ,ZP2038084,Device Manager,8,7.9,-1.4,95,95,30.16,8,8.5,0
1/19/2022,23:06:43, ,ZP2038084,Device Manager,8,7.9,2.16,95,94.6,28.44,8,8.5,0
1/19/2022,23:06:53, ,ZP2038084,Device Manager,8,7.9,0.33,95,93.9,31.79,8,8.4,0
1/19/2022,23:07:03, ,ZP2038084,Device Manager,8,7.9,-0.04,95,94.5,13.42,8,8.4,0
1/19/2022,23:07:13, ,ZP2038084,Device Manager,8,7.8,1.53,95,94.4,33.03,8,8.4,0
1/19/2022,23:07:23, ,ZP2038084,Device Manager,8,7.9,1.63,95,94.2,27.91,8,8.4,0
1/19/2022,23:07:33, ,ZP2038084,Device Manager,8,7.9,-1.29,95,94.4,6.09,8,8.4,0
1/19/2022,23:07:43, ,ZP2038084,Device Manager,8,8,-2.82,95,95.8,-0.3,8,8.5,0
1/19/2022,23:07:53, ,ZP2038084,Device Manager,8,7.9,6.86,95,95.2,57.5,8,8.4,0
1/19/2022,23:08:03, ,ZP2038084,Device Manager,8,7.9,-1.23,95,93.9,27.92,8,8.4,0
1/19/2022,23:08:13, ,ZP2038084,Device Manager,8,8.1,1.22,95,95.6,-8.85,8,8.5,0
1/19/2022,23:08:23, ,ZP2038084,Device Manager,8,7.9,5.45,95,96.4,12.84,8,8.4,0
1/19/2022,23:08:33, ,ZP2038084,Device Manager,8,7.9,1.46,95,95.3,31.6,8,8.4,0
1/19/2022,23:08:43, ,ZP2038084,Device Manager,8,8,0.34,95,95.2,7,8,8.5,0
1/19/2022,23:08:53, ,ZP2038084,Device Manager,8,8,-2.54,95,95.4,19.38,8,8.5,0
1/19/2022,23:09:03, ,ZP2038084,Device Manager,8,8.1,2.3,95,95.4,19.22,8,8.5,0
1/19/2022,23:09:13, ,ZP2038084,Device Manager,8,7.9,5.63,95,94.3,41.52,8,8.4,0
1/19/2022,23:09:23, ,ZP2038084,Device Manager,8,7.9,-0.87,95,94.5,-3.87,8,8.5,0
1/19/2022,23:09:33, ,ZP2038084,Device Manager,8,7.9,6.77,95,95.6,10.96,8,8.5,0
1/19/2022,23:09:43, ,ZP2038084,Device Manager,8,7.9,0.15,95,95.1,29.38,8,8.5,0
1/19/2022,23:09:53, ,ZP2038084,Device Manager,8,8,-3.88,95,95,7.06,8,8.5,0
1/19/2022,23:10:03, ,ZP2038084,Device Manager,8,8,2.46,95,95.4,17.68,8,8.5,0
1/19/2022,23:10:13, ,ZP2038084,Device Manager,8,8.1,-3.9,95,95.4,17.64,8,8.5,0
1/19/2022,23:10:23, ,ZP2038084,Device Manager,8,8.1,2.01,95,95.6,16.63,8,8.6,0
1/19/2022,23:10:33, ,ZP2038084,Device Manager,8,8.1,-3.23,95,95.4,18.61,8,8.6,0
1/19/2022,23:10:43, ,ZP2038084,Device Manager,8,8.2,-1.3,95,95.4,17.59,8,8.6,0
1/19/2022,23:10:53, ,ZP2038084,Device Manager,8,8.1,0.25,95,95.2,24.97,8,8.6,0
1/19/2022,23:11:03, ,ZP2038084,Device Manager,8,8.1,-1.47,95,94.8,19.7,8,8.6,0
1/19/2022,23:11:13, ,ZP2038084,Device Manager,8,8.1,3.45,95,95.2,14.37,8,8.6,0
1/19/2022,23:11:23, ,ZP2038084,Device Manager,8,8.1,1.63,95,94.9,30.68,8,8.5,0
1/19/2022,23:11:33, ,ZP2038084,Device Manager,8,8,-1.78,95,94.5,19.8,8,8.5,0
1/19/2022,23:11:43, ,ZP2038084,Device Manager,8,8.1,-1.61,95,95.1,15.4,8,8.5,0
1/19/2022,23:11:53, ,ZP2038084,Device Manager,8,8.1,-2.68,95,95.2,14.27,8,8.5,0
1/19/2022,23:12:03, ,ZP2038084,Device Manager,8,8,1.95,95,95.1,33.81,8,8.5,0
1/19/2022,23:12:13, ,ZP2038084,Device Manager,8,7.9,-0.08,95,94,30.06,8,8.5,0
1/19/2022,23:12:23, ,ZP2038084,Device Manager,8,8,-3.19,95,95.2,-10.36,8,8.6,0
1/19/2022,23:12:33, ,ZP2038084,Device Manager,8,7.9,4.39,95,95.9,16.48,8,8.4,0
1/19/2022,23:12:43, ,ZP2038084,Device Manager,8,7.8,1.55,95,94.5,35.93,8,8.4,0
1/19/2022,23:12:53, ,ZP2038084,Device Manager,8,8,-4.41,95,95.2,-10.82,8,8.5,0
1/19/2022,23:13:03, ,ZP2038084,Device Manager,8,8.1,1.66,95,96.6,-3.61,8,8.5,0
